ID	Assessment	Class	Group_Number	Group	Subgroup_Number	Subgroup	HDIndex	Participant_Knowledge_Avg	Participant_Knowledge_Med	Participant_Knowledge_AvgxHDI	Participant_Knowledge_MedxHDI
482	PE-PIN	Biodiversity_Objects	3	Functional_group	3.2	FresHuman_Wellbeingater	0.74	1.13	1	0.84	0.74
483	PE-PIN	Key_Ecological_Attributes	1	Energy_input	1.1	Solar_radiation	0.74	1.13	1	0.84	0.74
484	PE-PIN	Key_Ecological_Attributes	2	Atmosphere	2.3	Weather_and_local_climate_conditions	0.74	1.13	1	0.84	0.74
485	PE-PIN	Key_Ecological_Attributes	2	Atmosphere	2.2	Global_climate_conditions	0.74	1.13	1	0.84	0.74
486	PE-PIN	Key_Ecological_Attributes	3	Hydrosphere	3.1	Water_characteristics	0.74	1.13	1	0.84	0.74
487	PE-PIN	Key_Ecological_Attributes	4	Lithosphere	4.2	Chemical_soil_parameters	0.74	1.13	1	0.84	0.74
488	PE-PIN	Key_Ecological_Attributes	8	Network	8.1	Distribution_and_connectivity_of_ecosystems	0.74	1.13	1	0.84	0.74
489	PE-PIN	Key_Ecological_Attributes	6	Biomass	6.5	Extent_of_ecosystems	0.74	1.13	1	0.84	0.74
490	PE-PIN	Key_Ecological_Attributes	8	Network	8.3	Structure_and_composition_of_communities	0.74	1.13	1	0.84	0.74
491	PE-PIN	Key_Ecological_Attributes	8	Network	8.3	Structure_and_composition_of_communities	0.74	1.13	1	0.84	0.74
492	PE-PIN	Key_Ecological_Attributes	9	Species_specific_key_attributes	9.2	Viable_population_size,_structure_and_natural_population_dynamics	0.74	1.13	1	0.84	0.74
493	PE-PIN	Key_Ecological_Attributes	8	Network	8.4	Synecological_interactions_and_interdependencies	0.74	1.13	1	0.84	0.74
494	PE-PIN	Key_Ecological_Attributes	8	Network	8.4	Synecological_interactions_and_interdependencies	0.74	1.13	1	0.84	0.74
495	PE-PIN	Key_Ecological_Attributes	8	Network	8.3	Structure_and_composition_of_communities	0.74	1.13	1	0.84	0.74
496	PE-PIN	Key_Ecological_Attributes	4	Lithosphere	4.2	Chemical_soil_parameters	0.74	1.13	1	0.84	0.74
497	CO-GUA	Human_Wellbeing	1	Physical	1.1	Water	0.727	2.33	2	1.7	1.45
498	CO-GUA	Human_Wellbeing	1	Physical	1.2	Food	0.727	2.33	2	1.7	1.45
499	CO-GUA	Human_Wellbeing	1	Physical	1.4	Safety_(including_housing,_shelter,_etc.)	0.727	2.33	2	1.7	1.45
500	CO-GUA	Human_Wellbeing	1	Physical	1.4	Safety_(including_housing,_shelter,_etc.)	0.727	2.33	2	1.7	1.45
501	CO-GUA	Human_Wellbeing	1	Physical	1.3	Health	0.727	2.33	2	1.7	1.45
502	CO-GUA	Human_Wellbeing	3	Mental	3.3	Health	0.727	2.33	2	1.7	1.45
503	CO-GUA	Human_Wellbeing	4	Socio-cultural	4.2	Culture	0.727	2.33	2	1.7	1.45
504	CO-GUA	Human_Wellbeing	1	Physical	1.4	Safety_(including_housing,_shelter,_etc.)	0.727	2.33	2	1.7	1.45
505	CO-GUA	Human_Wellbeing	2	Economic	2.1	Work	0.727	2.33	2	1.7	1.45
506	CO-GUA	Human_Wellbeing	4	Socio-cultural	4.1	Social_relations	0.727	2.33	2	1.7	1.45
507	CO-GUA	Human_Wellbeing	4	Socio-cultural	4.2	Culture	0.727	2.33	2	1.7	1.45
508	CO-GUA	Human_Wellbeing	3	Mental	3.1	Education	0.727	2.33	2	1.7	1.45
509	CO-GUA	Ecosytem_Services	1	Provisioning	1.1	Water	0.727	2.33	2	1.7	1.45
510	CO-GUA	Ecosytem_Services	1	Provisioning	1.1	Water	0.727	2.33	2	1.7	1.45
511	CO-GUA	Ecosytem_Services	1	Provisioning	1.2	Food	0.727	2.33	2	1.7	1.45
512	CO-GUA	Ecosytem_Services	1	Provisioning	1.3	Materials	0.727	2.33	2	1.7	1.45
513	CO-GUA	Ecosytem_Services	1	Provisioning	1.3	Materials	0.727	2.33	2	1.7	1.45
514	CO-GUA	Ecosytem_Services	2	Regulating	2.2	Hydrosphere	0.727	2.33	2	1.7	1.45
515	CO-GUA	Ecosytem_Services	2	Regulating	2.4	Climate	0.727	2.33	2	1.7	1.45
516	CO-GUA	Ecosytem_Services	2	Regulating	2.3	Lithosphere	0.727	2.33	2	1.7	1.45
517	CO-GUA	Ecosytem_Services	2	Regulating	2.5	Protection	0.727	2.33	2	1.7	1.45
518	CO-GUA	Ecosytem_Services	2	Regulating	2.3	Lithosphere	0.727	2.33	2	1.7	1.45
519	CO-GUA	Ecosytem_Services	2	Regulating	2.4	Climate	0.727	2.33	2	1.7	1.45
520	CO-GUA	Ecosytem_Services	2	Regulating	2.1	Atmosphere	0.727	2.33	2	1.7	1.45
521	CO-GUA	Ecosytem_Services	2	Regulating	2.1	Atmosphere	0.727	2.33	2	1.7	1.45
522	CO-GUA	Ecosytem_Services	3	Cultural	3.3	Aesthetic_appreciation_and_inspiration	0.727	2.33	2	1.7	1.45
523	CO-GUA	Ecosytem_Services	3	Cultural	3.3	Aesthetic_appreciation_and_inspiration	0.727	2.33	2	1.7	1.45
524	CO-GUA	Ecosytem_Services	3	Cultural	3.3	Aesthetic_appreciation_and_inspiration	0.727	2.33	2	1.7	1.45
525	CO-GUA	Biodiversity_Objects	1	Ecosystem	1.1	Terrestrial	0.727	2.33	2	1.7	1.45
526	CO-GUA	Biodiversity_Objects	1	Ecosystem	1.3	Marine	0.727	2.33	2	1.7	1.45
527	CO-GUA	Biodiversity_Objects	1	Ecosystem	1.4	Anthropogenic	0.727	2.33	2	1.7	1.45
528	CO-GUA	Biodiversity_Objects	1	Ecosystem	1.2	FresHuman_Wellbeingater	0.727	2.33	2	1.7	1.45
529	CO-GUA	Biodiversity_Objects	1	Ecosystem	1.2	FresHuman_Wellbeingater	0.727	2.33	2	1.7	1.45
530	CO-GUA	Biodiversity_Objects	1	Ecosystem	1.2	FresHuman_Wellbeingater	0.727	2.33	2	1.7	1.45
531	CO-GUA	Biodiversity_Objects	1	Ecosystem	1.2	FresHuman_Wellbeingater	0.727	2.33	2	1.7	1.45
532	CO-GUA	Key_Ecological_Attributes	6	Biomass	6.5	Extent_of_ecosystems	0.727	2.33	2	1.7	1.45
533	CO-GUA	Key_Ecological_Attributes	8	Network	8.1	Distribution_and_connectivity_of_ecosystems	0.727	2.33	2	1.7	1.45
534	CO-GUA	Key_Ecological_Attributes	8	Network	8.4	Synecological_interactions_and_interdependencies	0.727	2.33	2	1.7	1.45
535	CO-GUA	Key_Ecological_Attributes	10	Energy,_matter_and_water_efficiency_of_ecosystems	10.1	Energy_efficiency	0.727	2.33	2	1.7	1.45
536	CO-GUA	Key_Ecological_Attributes	4	Lithosphere	4.2	Chemical_soil_parameters	0.727	2.33	2	1.7	1.45
537	CO-GUA	Key_Ecological_Attributes	7	Information	7.2	Interspecific_diversity/species_richness	0.727	2.33	2	1.7	1.45
538	CO-GUA	Key_Ecological_Attributes	8	Network	8.3	Structure_and_composition_of_communities	0.727	2.33	2	1.7	1.45
539	CO-GUA	Key_Ecological_Attributes	3	Hydrosphere	3.1	Water_characteristics	0.727	2.33	2	1.7	1.45
540	CO-GUA	Key_Ecological_Attributes	3	Hydrosphere	3.1	Water_characteristics	0.727	2.33	2	1.7	1.45
541	CO-GUA	Key_Ecological_Attributes	3	Hydrosphere	3.2	Hydrologic_regimes	0.727	2.33	2	1.7	1.45
542	CO-GUA	Key_Ecological_Attributes	3	Hydrosphere	3.2	Hydrologic_regimes	0.727	2.33	2	1.7	1.45
543	CO-TOL	Human_Wellbeing	1	Physical	1.1	Water	0.727	2.29	2	1.67	1.45
544	CO-TOL	Human_Wellbeing	1	Physical	1.2	Food	0.727	2.29	2	1.67	1.45
545	CO-TOL	Human_Wellbeing	1	Physical	1.4	Safety_(including_housing,_shelter,_etc.)	0.727	2.29	2	1.67	1.45
546	CO-TOL	Human_Wellbeing	1	Physical	1.4	Safety_(including_housing,_shelter,_etc.)	0.727	2.29	2	1.67	1.45
547	CO-TOL	Human_Wellbeing	3	Mental	3.3	Health	0.727	2.29	2	1.67	1.45
548	CO-TOL	Human_Wellbeing	3	Mental	3.4	Personal_fulfilment_and_happiness	0.727	2.29	2	1.67	1.45
549	CO-TOL	Human_Wellbeing	4	Socio-cultural	4.2	Culture	0.727	2.29	2	1.67	1.45
550	CO-TOL	Human_Wellbeing	1	Physical	1.4	Safety_(including_housing,_shelter,_etc.)	0.727	2.29	2	1.67	1.45
551	CO-TOL	Human_Wellbeing	2	Economic	2.1	Work	0.727	2.29	2	1.67	1.45
552	CO-TOL	Human_Wellbeing	4	Socio-cultural	4.1	Social_relations	0.727	2.29	2	1.67	1.45
553	CO-TOL	Human_Wellbeing	4	Socio-cultural	4.2	Culture	0.727	2.29	2	1.67	1.45
554	CO-TOL	Human_Wellbeing	3	Mental	3.1	Education	0.727	2.29	2	1.67	1.45
555	CO-TOL	Ecosytem_Services	1	Provisioning	1.1	Water	0.727	2.29	2	1.67	1.45
556	CO-TOL	Ecosytem_Services	1	Provisioning	1.2	Food	0.727	2.29	2	1.67	1.45
557	CO-TOL	Ecosytem_Services	1	Provisioning	1.3	Materials	0.727	2.29	2	1.67	1.45
558	CO-TOL	Ecosytem_Services	1	Provisioning	1.3	Materials	0.727	2.29	2	1.67	1.45
559	CO-TOL	Ecosytem_Services	2	Regulating	2.2	Hydrosphere	0.727	2.29	2	1.67	1.45
560	CO-TOL	Ecosytem_Services	2	Regulating	2.4	Climate	0.727	2.29	2	1.67	1.45
561	CO-TOL	Ecosytem_Services	2	Regulating	2.3	Lithosphere	0.727	2.29	2	1.67	1.45
562	CO-TOL	Ecosytem_Services	2	Regulating	2.5	Protection	0.727	2.29	2	1.67	1.45
563	CO-TOL	Ecosytem_Services	2	Regulating	2.3	Lithosphere	0.727	2.29	2	1.67	1.45
564	CO-TOL	Ecosytem_Services	2	Regulating	2.4	Climate	0.727	2.29	2	1.67	1.45
565	CO-TOL	Ecosytem_Services	4	Supporting	NA	NA	0.727	2.29	2	1.67	1.45
566	CO-TOL	Ecosytem_Services	4	Supporting	NA	NA	0.727	2.29	2	1.67	1.45
567	CO-TOL	Ecosytem_Services	3	Cultural	3.4	Spiritual_experience_and_sense_of_place	0.727	2.29	2	1.67	1.45
568	CO-TOL	Ecosytem_Services	3	Cultural	3.3	Aesthetic_appreciation_and_inspiration	0.727	2.29	2	1.67	1.45
569	CO-TOL	Biodiversity_Objects	1	Ecosystem	1.1	Terrestrial	0.727	2.29	2	1.67	1.45
570	CO-TOL	Biodiversity_Objects	1	Ecosystem	1.1	Terrestrial	0.727	2.29	2	1.67	1.45
571	CO-TOL	Biodiversity_Objects	1	Ecosystem	1.1	Terrestrial	0.727	2.29	2	1.67	1.45
572	CO-TOL	Biodiversity_Objects	1	Ecosystem	1.4	Anthropogenic	0.727	2.29	2	1.67	1.45
573	CO-TOL	Biodiversity_Objects	1	Ecosystem	1.2	FresHuman_Wellbeingater	0.727	2.29	2	1.67	1.45
574	CO-TOL	Biodiversity_Objects	1	Ecosystem	1.2	FresHuman_Wellbeingater	0.727	2.29	2	1.67	1.45
575	CO-TOL	Biodiversity_Objects	1	Ecosystem	1.2	FresHuman_Wellbeingater	0.727	2.29	2	1.67	1.45
576	CO-TOL	Key_Ecological_Attributes	10	Energy,_matter_and_water_efficiency_of_ecosystems	10.1	Energy_efficiency	0.727	2.29	2	1.67	1.45
577	CO-TOL	Key_Ecological_Attributes	4	Lithosphere	4.2	Chemical_soil_parameters	0.727	2.29	2	1.67	1.45
578	CO-TOL	Key_Ecological_Attributes	4	Lithosphere	4.1	Physical_soil_parameters	0.727	2.29	2	1.67	1.45
579	CO-TOL	Key_Ecological_Attributes	4	Lithosphere	4.2	Chemical_soil_parameters	0.727	2.29	2	1.67	1.45
580	CO-TOL	Key_Ecological_Attributes	3	Hydrosphere	3.2	Hydrologic_regimes	0.727	2.29	2	1.67	1.45
581	CO-TOL	Key_Ecological_Attributes	7	Information	7.1	Intraspecific/Genetic_diversity	0.727	2.29	2	1.67	1.45
582	CO-TOL	Key_Ecological_Attributes	8	Network	8.3	Structure_and_composition_of_communities	0.727	2.29	2	1.67	1.45
583	CO-TOL	Key_Ecological_Attributes	8	Network	8.4	Synecological_interactions_and_interdependencies	0.727	2.29	2	1.67	1.45
584	CO-TOL	Key_Ecological_Attributes	8	Network	8.4	Synecological_interactions_and_interdependencies	0.727	2.29	2	1.67	1.45
585	CO-TOL	Key_Ecological_Attributes	8	Network	8.4	Synecological_interactions_and_interdependencies	0.727	2.29	2	1.67	1.45
586	CO-TOL	Key_Ecological_Attributes	8	Network	8.3	Structure_and_composition_of_communities	0.727	2.29	2	1.67	1.45
587	GE-DED	Human_Wellbeing	1	Physical	1.2	Food	0.769	2.67	3	2.05	2.31
588	GE-DED	Human_Wellbeing	1	Physical	1.1	Water	0.769	2.67	3	2.05	2.31
589	GE-DED	Human_Wellbeing	1	Physical	1.3	Health	0.769	2.67	3	2.05	2.31
590	GE-DED	Human_Wellbeing	1	Physical	1.4	Safety_(including_housing,_shelter,_etc.)	0.769	2.67	3	2.05	2.31
591	GE-DED	Human_Wellbeing	3	Mental	3.4	Personal_fulfilment_and_happiness	0.769	2.67	3	2.05	2.31
592	GE-DED	Human_Wellbeing	2	Economic	2.4	Energy	0.769	2.67	3	2.05	2.31
593	GE-DED	Human_Wellbeing	4	Socio-cultural	4.2	Culture	0.769	2.67	3	2.05	2.31
594	GE-DED	Ecosytem_Services	1	Provisioning	1.2	Food	0.769	2.67	3	2.05	2.31
595	GE-DED	Ecosytem_Services	1	Provisioning	1.2	Food	0.769	2.67	3	2.05	2.31
596	GE-DED	Ecosytem_Services	1	Provisioning	1.3	Materials	0.769	2.67	3	2.05	2.31
597	GE-DED	Ecosytem_Services	1	Provisioning	1.3	Materials	0.769	2.67	3	2.05	2.31
598	GE-DED	Ecosytem_Services	1	Provisioning	1.2	Food	0.769	2.67	3	2.05	2.31
599	GE-DED	Ecosytem_Services	1	Provisioning	1.3	Materials	0.769	2.67	3	2.05	2.31
600	GE-DED	Ecosytem_Services	1	Provisioning	1.4	Energy	0.769	2.67	3	2.05	2.31
601	GE-DED	Ecosytem_Services	2	Regulating	2.4	Climate	0.769	2.67	3	2.05	2.31
602	GE-DED	Ecosytem_Services	2	Regulating	2.4	Climate	0.769	2.67	3	2.05	2.31
603	GE-DED	Ecosytem_Services	2	Regulating	2.4	Climate	0.769	2.67	3	2.05	2.31
604	GE-DED	Ecosytem_Services	2	Regulating	2.4	Climate	0.769	2.67	3	2.05	2.31
605	GE-DED	Ecosytem_Services	2	Regulating	2.4	Climate	0.769	2.67	3	2.05	2.31
606	GE-DED	Ecosytem_Services	2	Regulating	2.5	Protection	0.769	2.67	3	2.05	2.31
607	GE-DED	Ecosytem_Services	2	Regulating	2.2	Hydrosphere	0.769	2.67	3	2.05	2.31
608	GE-DED	Ecosytem_Services	2	Regulating	2.2	Hydrosphere	0.769	2.67	3	2.05	2.31
609	GE-DED	Ecosytem_Services	2	Regulating	2.2	Hydrosphere	0.769	2.67	3	2.05	2.31
610	GE-DED	Ecosytem_Services	2	Regulating	2.1	Atmosphere	0.769	2.67	3	2.05	2.31
611	GE-DED	Ecosytem_Services	2	Regulating	2.3	Lithosphere	0.769	2.67	3	2.05	2.31
612	GE-DED	Ecosytem_Services	2	Regulating	2.3	Lithosphere	0.769	2.67	3	2.05	2.31
613	GE-DED	Ecosytem_Services	3	Cultural	3.3	Aesthetic_appreciation_and_inspiration	0.769	2.67	3	2.05	2.31
614	GE-DED	Ecosytem_Services	3	Cultural	3.3	Aesthetic_appreciation_and_inspiration	0.769	2.67	3	2.05	2.31
615	GE-DED	Biodiversity_Objects	1	Ecosystem	1.1	Terrestrial	0.769	2.67	3	2.05	2.31
616	GE-DED	Biodiversity_Objects	1	Ecosystem	1.1	Terrestrial	0.769	2.67	3	2.05	2.31
617	GE-DED	Biodiversity_Objects	2	Subsystem	2.1	Terrestrial	0.769	2.67	3	2.05	2.31
618	GE-DED	Biodiversity_Objects	3	Functional_group	3.1	Terrestrial	0.769	2.67	3	2.05	2.31
619	GE-DED	Biodiversity_Objects	3	Functional_group	3.1	Terrestrial	0.769	2.67	3	2.05	2.31
620	GE-DED	Biodiversity_Objects	1	Ecosystem	1.1	Terrestrial	0.769	2.67	3	2.05	2.31
621	GE-DED	Biodiversity_Objects	1	Ecosystem	1.2	FresHuman_Wellbeingater	0.769	2.67	3	2.05	2.31
622	GE-DED	Biodiversity_Objects	1	Ecosystem	1.2	FresHuman_Wellbeingater	0.769	2.67	3	2.05	2.31
623	GE-DED	Biodiversity_Objects	1	Ecosystem	1.2	FresHuman_Wellbeingater	0.769	2.67	3	2.05	2.31
624	GE-DED	Biodiversity_Objects	1	Ecosystem	1.4	Anthropogenic	0.769	2.67	3	2.05	2.31
625	GE-DED	Biodiversity_Objects	1	Ecosystem	1.4	Anthropogenic	0.769	2.67	3	2.05	2.31
626	GE-DED	Biodiversity_Objects	1	Ecosystem	1.4	Anthropogenic	0.769	2.67	3	2.05	2.31
627	GE-DED	Biodiversity_Objects	1	Ecosystem	1.1	Terrestrial	0.769	2.67	3	2.05	2.31
628	GE-DED	Key_Ecological_Attributes	2	Atmosphere	2.3	Weather_and_local_climate_conditions	0.769	2.67	3	2.05	2.31
629	GE-DED	Key_Ecological_Attributes	5	Matter_cycle_related_processes	5.1	Oxygen_cycle	0.769	2.67	3	2.05	2.31
630	GE-DED	Key_Ecological_Attributes	3	Hydrosphere	3.2	Hydrologic_regimes	0.769	2.67	3	2.05	2.31
631	GE-DED	Key_Ecological_Attributes	4	Lithosphere	4.2	Chemical_soil_parameters	0.769	2.67	3	2.05	2.31
632	GE-DED	Key_Ecological_Attributes	4	Lithosphere	4.2	Chemical_soil_parameters	0.769	2.67	3	2.05	2.31
633	GE-DED	Key_Ecological_Attributes	10	Energy,_matter_and_water_efficiency_of_ecosystems	10.1	Energy_efficiency	0.769	2.67	3	2.05	2.31
634	GE-DED	Key_Ecological_Attributes	9	Species_specific_key_attributes	9.3	Habitat_quantity_and_quality_(including_abiotic_and_biotic_habitat_components)	0.769	2.67	3	2.05	2.31
635	GE-DED	Key_Ecological_Attributes	9	Species_specific_key_attributes	9.3	Habitat_quantity_and_quality_(including_abiotic_and_biotic_habitat_components)	0.769	2.67	3	2.05	2.31
636	GE-DED	Key_Ecological_Attributes	8	Network	8.1	Distribution_and_connectivity_of_ecosystems	0.769	2.67	3	2.05	2.31
637	GE-DED	Key_Ecological_Attributes	7	Information	7.1	NA	0.769	2.67	3	2.05	2.31
638	GE-DED	Key_Ecological_Attributes	7	Information	7.1	Intraspecific/Genetic_diversity	0.769	2.67	3	2.05	2.31
639	GE-DED	Key_Ecological_Attributes	7	Information	7.1	Intraspecific/Genetic_diversity	0.769	2.67	3	2.05	2.31
640	GE-DED	Key_Ecological_Attributes	7	Information	7.2	Interspecific_diversity/species_richness	0.769	2.67	3	2.05	2.31
641	GE-DED	Key_Ecological_Attributes	8	Network	8.3	Structure_and_composition_of_communities	0.769	2.67	3	2.05	2.31
642	GE-DED	Key_Ecological_Attributes	8	Network	8.3	Structure_and_composition_of_communities	0.769	2.67	3	2.05	2.31
643	GE-DED	Key_Ecological_Attributes	8	Network	8.3	Structure_and_composition_of_communities	0.769	2.67	3	2.05	2.31
644	GE-DED	Key_Ecological_Attributes	9	Species_specific_key_attributes	9.2	Viable_population_size,_structure_and_natural_population_dynamics	0.769	2.67	3	2.05	2.31
645	GE-DED	Key_Ecological_Attributes	9	Species_specific_key_attributes	9.2	Viable_population_size,_structure_and_natural_population_dynamics	0.769	2.67	3	2.05	2.31
646	GE-DED	Key_Ecological_Attributes	11	Resilience_and_resistance	11.1	Recovery	0.769	2.67	3	2.05	2.31
647	GE-DED	Key_Ecological_Attributes	9	Species_specific_key_attributes	9.1	Physiology_and_behavior_of_individuals	0.769	2.67	3	2.05	2.31
648	GE-TUS	Human_Wellbeing	1	Physical	1.2	Food	0.769	2.7	3	2.08	2.31
649	GE-TUS	Human_Wellbeing	1	Physical	1.4	Safety_(including_housing,_shelter,_etc.)	0.769	2.7	3	2.08	2.31
650	GE-TUS	Human_Wellbeing	1	Physical	1.3	Health	0.769	2.7	3	2.08	2.31
651	GE-TUS	Human_Wellbeing	1	Physical	1.4	Safety_(including_housing,_shelter,_etc.)	0.769	2.7	3	2.08	2.31
652	GE-TUS	Human_Wellbeing	4	Socio-cultural	4.1	Social_relations	0.769	2.7	3	2.08	2.31
653	GE-TUS	Human_Wellbeing	4	Socio-cultural	4.4	Spiritual_experience_and_sense_of_place	0.769	2.7	3	2.08	2.31
654	GE-TUS	Human_Wellbeing	3	Mental	3.4	Personal_fulfilment_and_happiness	0.769	2.7	3	2.08	2.31
655	GE-TUS	Ecosytem_Services	1	Provisioning	1.3	Materials	0.769	2.7	3	2.08	2.31
656	GE-TUS	Ecosytem_Services	1	Provisioning	1.2	Food	0.769	2.7	3	2.08	2.31
657	GE-TUS	Ecosytem_Services	1	Provisioning	1.3	Materials	0.769	2.7	3	2.08	2.31
658	GE-TUS	Ecosytem_Services	2	Regulating	2.2	Hydrosphere	0.769	2.7	3	2.08	2.31
659	GE-TUS	Ecosytem_Services	3	Cultural	3.1	Recreation	0.769	2.7	3	2.08	2.31
660	GE-TUS	Ecosytem_Services	3	Cultural	3.4	Spiritual_experience_and_sense_of_place	0.769	2.7	3	2.08	2.31
661	GE-TUS	Biodiversity_Objects	1	Ecosystem	1.1	Terrestrial	0.769	2.7	3	2.08	2.31
662	GE-TUS	Biodiversity_Objects	1	Ecosystem	1.2	FresHuman_Wellbeingater	0.769	2.7	3	2.08	2.31
663	GE-TUS	Biodiversity_Objects	1	Ecosystem	1.1	Terrestrial	0.769	2.7	3	2.08	2.31
664	GE-TUS	Biodiversity_Objects	1	Ecosystem	1.1	Terrestrial	0.769	2.7	3	2.08	2.31
665	GE-TUS	Biodiversity_Objects	2	Subsystem	2.1	Terrestrial	0.769	2.7	3	2.08	2.31
666	GE-TUS	Biodiversity_Objects	2	Subsystem	2.1	Terrestrial	0.769	2.7	3	2.08	2.31
667	GE-TUS	Biodiversity_Objects	2	Subsystem	2.1	Terrestrial	0.769	2.7	3	2.08	2.31
668	GE-TUS	Biodiversity_Objects	2	Subsystem	2.1	Terrestrial	0.769	2.7	3	2.08	2.31
669	GE-TUS	Biodiversity_Objects	2	Subsystem	2.1	Terrestrial	0.769	2.7	3	2.08	2.31
670	GE-TUS	Biodiversity_Objects	1	Ecosystem	1.1	Terrestrial	0.769	2.7	3	2.08	2.31
671	GE-TUS	Biodiversity_Objects	3	Functional_group	3.4	Anthropogenic	0.769	2.7	3	2.08	2.31
672	GE-TUS	Biodiversity_Objects	1	Ecosystem	1.4	Anthropogenic	0.769	2.7	3	2.08	2.31
673	GE-TUS	Biodiversity_Objects	3	Functional_group	3.4	Anthropogenic	0.769	2.7	3	2.08	2.31
674	GE-TUS	Biodiversity_Objects	4	Species	4.4	Anthropogenic	0.769	2.7	3	2.08	2.31
675	GE-TUS	Key_Ecological_Attributes	2	Atmosphere	2.3	Weather_and_local_climate_conditions	0.769	2.7	3	2.08	2.31
676	GE-TUS	Key_Ecological_Attributes	3	Hydrosphere	3.2	Hydrologic_regimes	0.769	2.7	3	2.08	2.31
677	GE-TUS	Key_Ecological_Attributes	4	Lithosphere	4.2	Chemical_soil_parameters	0.769	2.7	3	2.08	2.31
678	GE-TUS	Key_Ecological_Attributes	7	Information	7.2	Interspecific_diversity/species_richness	0.769	2.7	3	2.08	2.31
679	GE-TUS	Key_Ecological_Attributes	8	Network	8.4	Synecological_interactions_and_interdependencies	0.769	2.7	3	2.08	2.31
680	GE-TUS	Key_Ecological_Attributes	8	Network	8.4	Synecological_interactions_and_interdependencies	0.769	2.7	3	2.08	2.31
681	GE-TUS	Key_Ecological_Attributes	9	Species_specific_key_attributes	9.2	Viable_population_size,_structure_and_natural_population_dynamics	0.769	2.7	3	2.08	2.31
682	GE-TUS	Key_Ecological_Attributes	6	Biomass	6.2	Above_ground_biomass/Below_ground_biomass	0.769	2.7	3	2.08	2.31
683	GE-TUS	Key_Ecological_Attributes	6	Biomass	6.2	Above_ground_biomass	0.769	2.7	3	2.08	2.31
684	NA-OKF	Human_Wellbeing	1	Physical	1.1	Water	0.64	1.22	1	0.78	0.64
685	NA-OKF	Human_Wellbeing	1	Physical	1.2	Food	0.64	1.22	1	0.78	0.64
686	NA-OKF	Human_Wellbeing	1	Physical	1.3	Health	0.64	1.22	1	0.78	0.64
687	NA-OKF	Human_Wellbeing	1	Physical	1.4	Safety_(including_housing,_shelter,_etc.)	0.64	1.22	1	0.78	0.64
688	NA-OKF	Human_Wellbeing	1	Physical	1.4	Safety_(including_housing,_shelter,_etc.)	0.64	1.22	1	0.78	0.64
689	NA-OKF	Human_Wellbeing	1	Physical	1.4	Safety_(including_housing,_shelter,_etc.)	0.64	1.22	1	0.78	0.64
690	NA-OKF	Human_Wellbeing	4	Socio-cultural	4.2	Culture	0.64	1.22	1	0.78	0.64
691	NA-OKF	Human_Wellbeing	1	Physical	1.4	Safety_(including_housing,_shelter,_etc.)	0.64	1.22	1	0.78	0.64
692	NA-OKF	Human_Wellbeing	2	Economic	2.1	Work	0.64	1.22	1	0.78	0.64
693	NA-OKF	Human_Wellbeing	2	Economic	2.2	Capital	0.64	1.22	1	0.78	0.64
694	NA-OKF	Human_Wellbeing	2	Economic	2.2	Capital	0.64	1.22	1	0.78	0.64
695	NA-OKF	Human_Wellbeing	2	Economic	2.3	Materials	0.64	1.22	1	0.78	0.64
696	NA-OKF	Human_Wellbeing	4	Socio-cultural	4.1	Social_relations	0.64	1.22	1	0.78	0.64
697	NA-OKF	Human_Wellbeing	4	Socio-cultural	4.2	Culture	0.64	1.22	1	0.78	0.64
698	NA-OKF	Human_Wellbeing	3	Mental	3.1	Education	0.64	1.22	1	0.78	0.64
699	NA-OKF	Ecosytem_Services	1	Provisioning	1.1	Water	0.64	1.22	1	0.78	0.64
700	NA-OKF	Ecosytem_Services	1	Provisioning	1.2	Food	0.64	1.22	1	0.78	0.64
701	NA-OKF	Ecosytem_Services	1	Provisioning	1.2	Food	0.64	1.22	1	0.78	0.64
702	NA-OKF	Ecosytem_Services	1	Provisioning	1.2	Food	0.64	1.22	1	0.78	0.64
703	NA-OKF	Ecosytem_Services	1	Provisioning	1.2	Food	0.64	1.22	1	0.78	0.64
704	NA-OKF	Ecosytem_Services	1	Provisioning	1.3	Materials	0.64	1.22	1	0.78	0.64
705	NA-OKF	Ecosytem_Services	1	Provisioning	1.3	Materials	0.64	1.22	1	0.78	0.64
706	NA-OKF	Ecosytem_Services	1	Provisioning	1.3	Materials	0.64	1.22	1	0.78	0.64
707	NA-OKF	Ecosytem_Services	1	Provisioning	1.3	Materials	0.64	1.22	1	0.78	0.64
708	NA-OKF	Ecosytem_Services	1	Provisioning	1.3	Materials	0.64	1.22	1	0.78	0.64
709	NA-OKF	Ecosytem_Services	1	Provisioning	1.3	Materials	0.64	1.22	1	0.78	0.64
710	NA-OKF	Ecosytem_Services	1	Provisioning	1.3	Materials	0.64	1.22	1	0.78	0.64
711	NA-OKF	Ecosytem_Services	1	Provisioning	1.3	Materials	0.64	1.22	1	0.78	0.64
712	NA-OKF	Ecosytem_Services	1	Provisioning	1.3	Materials	0.64	1.22	1	0.78	0.64
713	NA-OKF	Ecosytem_Services	1	Provisioning	1.2	Food	0.64	1.22	1	0.78	0.64
714	NA-OKF	Ecosytem_Services	1	Provisioning	1.3	Materials	0.64	1.22	1	0.78	0.64
715	NA-OKF	Ecosytem_Services	1	Provisioning	1.3	Materials	0.64	1.22	1	0.78	0.64
